ID,1912
30087,41
30089,49
30092,-9
30093,-9
30094,-9
30096,-9
30099,-9
30100,-9
30103,-9
30104,-9
30106,-9
30107,-9
30108,-9
30109,-9
30110,-9
30111,-9
30112,-9
30113,-9
30114,-9
30115,-9
30116,-9
30117,-9
30118,-9
30119,-9
40001,127
40003,46
40005,80
40006,186
40007,-9
40009,-9
40010,-9
40011,-9
40013,0
40014,-9
40020,-9
40021,-9
40022,-9
40022,-9
40023,-9
40025,-9
40026,-9
40028,-9
40029,-9
40030,-9
40032,-9
40033,-9
40035,-9
40036,-9
40037,-9
40039,-9
40040,-9
40042,-9
40043,-9
40045,-9
40046,-9
40047,-9
40048,-9
40049,-9
40050,-9
40051,-9
50002,61
50003,12
50004,94
50006,-9
50008,53
50009,-9
50011,11
50012,3
50013,-9
50014,-9
50015,-9
50016,-9
50017,-9
50020,-9
50023,-9
50026,-9
50029,-9
50033,-9
50035,-9
50037,-9
50047,-9
50049,-9
50050,10
50051,56
50052,-9
50052,-9
50054,-9
50057,-9
50058,-9
50064,-9
50066,-9
50067,-9
50069,-9
50072,-9
50073,-9
50079,-9
50082,96
50084,-9
50085,-9
50086,-9
50087,-9
50089,-9
50090,-9
50091,-9
50092,-9
50093,-9
50094,-9
50095,-9
50097,-9
50098,-9
50099,-9
50100,-9
50101,-9
50102,-9
50104,-9
50105,-9
50106,-9
50108,-9
50109,-9
50110,-9
50111,-9
50112,-9
50113,-9
50115,-9
50116,-9
50117,-9
50118,-9
50119,-9
60001,22
60002,19
60003,62
60004,93
60005,0
60006,39
60007,-9
60008,47
60010,24
60011,30
60012,14
60014,-9
60015,-9
60016,0
60017,73
60018,-9
60020,66
60021,-9
60026,-9
60027,199
60029,167
60031,-9
60032,-9
60033,-9
60034,999
60035,-9
60036,-9
60038,-9
60039,-9
60040,-9
60043,-9
60045,-9
60047,-9
60048,8
60049,-9
60050,99
60051,-9
60052,-9
60053,-9
60054,-9
60055,-9
60056,-9
60057,-9
60058,-9
60060,-9
60061,-9
60062,-9
60063,-9
60064,-9
60065,-9
60066,-9
60067,-9
60068,-9
60069,-9
60071,-9
60072,-9
60073,-9
60075,-9
60076,-9
60077,-9
60078,31
60079,-9
60080,-9
60081,-9
60082,94
60083,-9
60084,-9
60085,-9
60086,-9
60087,-9
60088,-9
70001,7
70002,0
70003,52
70004,18
70006,11
70008,-9
70010,-9
70011,-9
70012,20
70013,1
70015,33
70016,-9
70017,-9
70027,-9
70028,-9
70029,-9
70032,-9
70033,-9
70034,-9
70035,-9
70036,-9
70037,-9
80001,18
80007,-9
80008,57
80011,-9
80023,-9
80025,90
80026,-9
80027,-9
80028,-9
90003,56
90003,56
90007,-9
90008,32
90009,20
90012,10
90013,-9
90016,27
90017,7
90021,-9
90022,-9
90025,0
90029,122
90030,-9
90031,-9
90032,-9
90033,-9
100002,124
100003,-9
100004,69
100006,-9
100008,28
100009,-9
100010,26
100013,-9
100014,-9
100015,-9
100016,-9
100017,-9
100018,-9
100021,-9
100022,-9
100025,-9
100026,-9
100030,-9
100031,-9
100032,240
100033,-9
100034,-9
100035,-9
100039,-9
100040,-9
100041,-9
100042,-9
100043,-9
100044,-9
110001,136
110006,16
110008,-9
110009,-9
110010,-9
110011,-9
110013,-9
110014,-9
110015,-9
110018,-9
110024,-9
110027,-9
110028,-9
110029,-9
110033,-9
110034,-9
110035,-9
110036,-9
110038,-9
110039,-9
110040,-9
110044,-9
110045,-9
110046,-9
110046,-9
110049,-9
110050,-9
110051,-9
110052,858
110053,-9
110054,-9
110055,-9
110056,-9
110057,-9
110059,-9
110060,-9
110063,-9
120002,132
120005,-9
120006,-9
120010,-9
120012,22
130003,2
130004,54
130005,111
130006,151
130008,12
130009,17
130010,-9
130010,-9
130011,-9
130011,-9
130014,-9
130016,55
130016,55
130017,-9
130018,0
130019,-9
130022,-9
130027,-9
130028,-9
130034,-9
130035,-9
130036,-9
130046,-9
130048,10
130049,-9
130051,8
130052,-9
130053,-9
130054,-9
130055,-9
130056,112
130058,-9
130059,-9
130059,-9
130060,-9
130061,-9
130062,-9
140002,106
140003,73
140004,45
140007,5
140010,31
140011,-9
140012,-9
140013,21
140014,-9
140015,-9
140021,7
140022,-9
140023,-9
140024,-9
140025,-9
140026,-9
140027,-9
140028,-9
140029,-9
140030,-9
140031,24
140032,-9
140033,-9
140034,-9
140035,-9
140036,-9
140037,-9
140038,-9
140039,-9
150002,-9
150004,-9
150009,-9
150010,75
150011,10
150015,-9
150016,-9
150017,-9
150018,50
150019,-9
150020,-9
150021,-9
150022,-9
150023,-9
150024,-9
160001,90
160002,113
160003,110
160005,21
160007,-9
160009,-9
160010,-9
160011,-9
160012,-9
160013,-9
160016,-9
170001,38
170002,48
170004,17
170006,10
170007,26
170008,7
170009,74
170010,-9
170021,-9
170022,-9
170023,-9
170027,-9
170028,-9
170031,-9
170032,-9
170033,-9
170034,-9
170035,-9
170036,-9
170037,-9
170038,-9
170039,-9
170040,-9
170041,-9
170042,-9
180001,250
180003,-9
180004,67
180005,71
180006,-9
200001,28
210001,24
210002,15
210003,-9
220002,-9
220003,-9
230001,82
230004,-9
230007,-9
230008,96
230012,-9
230015,-9
230016,-9
230017,-9
230018,147
230019,-9
240001,119
240002,-9
260003,-9
260005,48
260006,-9
260007,-9
270002,-9
270003,-9
270004,-9
280006,-9
280007,-9
280008,-9
280009,-9
280010,-9
290002,248
