ID,1916
10001,17
10002,-9
10003,-9
10004,24
10008,-9
10009,19
10010,68
10011,73
10013,204
10014,39
10015,10
10016,0
10018,67
10020,50
10021,17
10022,16
10022,16
10024,41
10024,41
10028,-9
10029,22
10031,201
10033,3
10034,-9
10036,45
10038,14
10039,66
10040,17
10040,17
10041,-9
10042,-9
10043,0
10044,3
10044,3
10045,18
10046,32
10049,-9
10050,-9
10051,-9
10052,-9
10053,-9
10054,-9
10056,-9
10059,-9
10064,-9
10065,-9
10068,-9
10069,-9
10070,-9
10072,-9
10075,-9
10077,-9
10079,-9
10082,-9
10083,-9
10085,40
10086,-9
10087,-9
10088,-9
10089,213
10090,-9
10091,-9
10092,-9
10093,-9
10095,-9
10096,-9
10097,-9
10103,21
10104,7
10108,5
10109,-9
10110,49
10112,-9
10114,-9
10115,-9
10116,-9
10116,-9
10117,-9
10120,-9
10121,-9
10122,-9
10124,-9
10125,0
10126,-9
10127,-9
10128,-9
10129,-9
10130,-9
10131,62
10132,-9
10134,-9
10135,-9
10136,-9
10137,-9
10138,-9
10139,0
10140,20
10141,-9
10142,-9
10143,-9
10144,-9
10145,-9
10146,28
10147,-9
10148,-9
10149,72
10150,-9
10151,-9
10152,-9
20001,29
20002,0
20004,67
20005,8
20006,44
20007,56
20008,71
20009,81
20010,-9
20011,16
20014,8
20016,100
20017,-9
20018,-9
20019,-9
20020,12
20021,42
20023,-9
20024,-9
20025,-9
20026,-9
20026,-9
20027,-9
20029,-9
20034,-9
20035,-9
20036,70
20037,-9
20038,0
20039,-9
20043,-9
20044,-9
20049,-9
20051,-9
20052,-9
20053,-9
20055,-9
20056,-9
20057,-9
20058,10
20059,-9
20060,-9
20061,-9
20065,-9
20067,-9
20068,-9
20071,-9
20072,15
20073,43
20074,-9
20079,-9
20082,-9
20082,-9
20085,-9
20086,-9
20087,-9
20091,-9
20092,-9
20095,-9
20096,-9
20097,-9
20100,-9
20100,-9
20102,368
20104,-9
20105,-9
20106,-9
20107,-9
20108,-9
20109,54
20110,-9
20112,-9
20113,55
20114,-9
20115,-9
20116,-9
20117,-9
20118,-9
30001,-9
30003,123
30004,2
30006,-9
30007,21
30008,10
30010,10
30012,55
30015,10
30018,-9
30019,-9
30020,-9
30025,3
30026,-9
30027,-9
30029,-9
30031,17
30034,-9
30035,-9
30038,-9
30039,-9
30040,-9
30044,-9
30048,-9
30051,-9
30052,-9
30054,-9
30056,-9
30058,-9
30060,130
30063,-9
30064,-9
30065,-9
30067,-9
30067,-9
30067,-9
30067,-9
30067,-9
30068,-9
30070,-9
30073,-9
30074,-9
30078,-9
30080,104
30083,-9
30085,-9
30087,42
30089,48
30092,-9
30093,-9
30094,-9
30096,-9
30099,-9
30100,-9
30103,-9
30104,-9
30106,-9
30107,-9
30108,-9
30109,-9
30110,-9
30111,-9
30112,-9
30113,-9
30114,-9
30115,-9
30116,-9
30117,-9
30118,-9
30119,-9
40001,106
40003,18
40005,91
40006,218
40007,-9
40009,-9
40010,-9
40011,-9
40013,0
40014,-9
40020,-9
40021,-9
40022,-9
40022,-9
40023,-9
40025,-9
40026,-9
40028,-9
40029,-9
40030,-9
40032,-9
40033,-9
40035,-9
40036,-9
40037,-9
40039,-9
40040,-9
40042,-9
40043,-9
40045,-9
40046,-9
40047,-9
40048,-9
40049,-9
40050,-9
40051,-9
50002,53
50003,20
50004,110
50006,-9
50008,65
50009,-9
50011,16
50012,4
50013,-9
50014,-9
50015,-9
50016,-9
50017,-9
50020,-9
50023,-9
50026,-9
50029,-9
50033,-9
50035,-9
50037,-9
50047,-9
50049,-9
50050,17
50051,68
50052,-9
50052,-9
50054,-9
50057,-9
50058,-9
50064,-9
50066,-9
50067,-9
50069,-9
50072,-9
50073,-9
50079,-9
50082,85
50084,-9
50085,-9
50086,-9
50087,-9
50089,-9
50090,-9
50091,-9
50092,-9
50093,-9
50094,-9
50095,-9
50097,-9
50098,-9
50099,-9
50100,-9
50101,-9
50102,-9
50104,-9
50105,-9
50106,-9
50108,-9
50109,-9
50110,-9
50111,-9
50112,-9
50113,-9
50115,-9
50116,-9
50117,-9
50118,-9
50119,-9
60001,22
60002,19
60003,63
60004,118
60005,0
60006,51
60007,-9
60008,47
60010,85
60011,32
60012,42
60014,-9
60015,-9
60016,0
60017,67
60018,-9
60020,55
60021,-9
60026,-9
60027,199
60029,179
60031,-9
60032,-9
60033,-9
60034,999
60035,-9
60036,-9
60038,-9
60039,-9
60040,-9
60043,-9
60045,-9
60047,-9
60048,8
60049,-9
60050,99
60051,-9
60052,-9
60053,-9
60054,-9
60055,-9
60056,-9
60057,-9
60058,-9
60060,-9
60061,-9
60062,-9
60063,-9
60064,-9
60065,-9
60066,-9
60067,-9
60068,-9
60069,-9
60071,-9
60072,-9
60073,-9
60075,-9
60076,-9
60077,-9
60078,31
60079,-9
60080,-9
60081,-9
60082,98
60083,-9
60084,-9
60085,-9
60086,-9
60087,-9
60088,-9
70001,14
70002,0
70003,52
70004,19
70006,2
70008,-9
70010,-9
70011,-9
70012,21
70013,0
70015,27
70016,-9
70017,-9
70027,-9
70028,-9
70029,-9
70032,-9
70033,-9
70034,-9
70035,-9
70036,-9
70037,-9
80001,30
80007,-9
80008,57
80011,-9
80023,-9
80025,66
80026,-9
80027,-9
80028,-9
90003,43
